label_mode,safe_stem,original_stem,dataset,model_id,source,class_name,error,config_path,weight_path,experts_json,metrics_json_path,n_samples,accuracy,balanced_accuracy,hamming_loss,matthews_corrcoef,cohen_kappa,precision_macro,recall_macro,f1_macro,jaccard_macro,precision_micro,recall_micro,f1_micro,jaccard_micro,precision_weighted,recall_weighted,f1_weighted,jaccard_weighted,roc_auc_ovr_macro,roc_auc_skip_reason,labels_present_json,confusion_matrix_json
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,1000,0.409,0.3333333333333333,0.591,0.0,0.0,0.13633333333333333,0.3333333333333333,0.19351786136740004,0.13633333333333333,0.409,0.409,0.409,0.257071024512885,0.16728099999999999,0.409,0.23744641589779986,0.16728099999999999,0.5592927435981414,,"[0, 1, 2]","[[0, 518, 0], [0, 409, 0], [0, 73, 0]]"
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,1000,0.417,0.3365948903846214,0.583,0.026222138556312582,0.008047913157402276,0.34788087056128286,0.3365948903846214,0.2155243141385644,0.14720842831697656,0.417,0.417,0.417,0.2634238787113076,0.4958831615120275,0.417,0.2720067276086025,0.18453967538235935,0.5578234235642587,,"[0, 1, 2]","[[19, 499, 0], [11, 398, 0], [0, 73, 0]]"
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,1000,0.409,0.3333333333333333,0.591,0.0,0.0,0.13633333333333333,0.3333333333333333,0.19351786136740004,0.13633333333333333,0.409,0.409,0.409,0.257071024512885,0.16728099999999999,0.409,0.23744641589779986,0.16728099999999999,0.6016265535350802,,"[0, 1, 2]","[[0, 518, 0], [0, 409, 0], [0, 73, 0]]"
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,1000,0.409,0.3333333333333333,0.591,0.0,0.0,0.13633333333333333,0.3333333333333333,0.19351786136740004,0.13633333333333333,0.409,0.409,0.409,0.257071024512885,0.16728099999999999,0.409,0.23744641589779986,0.16728099999999999,0.5485660290840709,,"[0, 1, 2]","[[0, 518, 0], [0, 409, 0], [0, 73, 0]]"
3,HRAST,HRAST,HRAST,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,1000,0.409,0.3333333333333333,0.591,0.0,0.0,0.13633333333333333,0.3333333333333333,0.19351786136740004,0.13633333333333333,0.409,0.409,0.409,0.257071024512885,0.16728099999999999,0.409,0.23744641589779986,0.16728099999999999,0.47195548233980816,,"[0, 1, 2]","[[0, 518, 0], [0, 409, 0], [0, 73, 0]]"
3,HRAST,HRAST,HRAST,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,HRAST,HRAST,HRAST,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,1000,0.435,0.34800640668611327,0.565,0.08660196018800047,0.03473584222287518,0.38318186735908255,0.34800640668611327,0.2394825186276918,0.16165674603174604,0.435,0.435,0.435,0.2779552715654952,0.5498179974034404,0.435,0.3083783836895112,0.20613854166666667,0.5137759119996459,,"[0, 1, 2]","[[38, 480, 0], [12, 397, 0], [2, 71, 0]]"
3,HRAST,HRAST,HRAST,mlp_gelu_head_ddp_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,,load_model: dictionary update sequence element #0 has length 1; 2 is required,/home/ubuntu/CAPSTONE/TEMP/Code/thesis/config/mlp_gelu_head_ddp/3_labels/FeatEnc_CNN.json,/home/ubuntu/CAPSTONE/TEMP/checkpoints/3-labels/all-data/FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\mlp_gelu_head_ddp_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,HRAST,HRAST,HRAST,mlp_gelu_head_ddp_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,,load_model: dictionary update sequence element #0 has length 1; 2 is required,/home/ubuntu/CAPSTONE/TEMP/Code/thesis/config/mlp_gelu_head_ddp/3_labels/FeatEnc_FFN.json,/home/ubuntu/CAPSTONE/TEMP/checkpoints/3-labels/all-data/FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\mlp_gelu_head_ddp_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,HRAST,HRAST,HRAST,mlp_gelu_head_ddp_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,,load_model: dictionary update sequence element #0 has length 1; 2 is required,/home/ubuntu/CAPSTONE/TEMP/Code/thesis/config/mlp_gelu_head_ddp/3_labels/FeatEnc_GRU.json,/home/ubuntu/CAPSTONE/TEMP/checkpoints/3-labels/all-data/FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\mlp_gelu_head_ddp_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,HRAST,HRAST,HRAST,mlp_gelu_head_ddp_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,,load_model: dictionary update sequence element #0 has length 1; 2 is required,/home/ubuntu/CAPSTONE/TEMP/Code/thesis/config/mlp_gelu_head_ddp/3_labels/FeatEnc_LSTM.json,/home/ubuntu/CAPSTONE/TEMP/checkpoints/3-labels/all-data/FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\mlp_gelu_head_ddp_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,HRAST,HRAST,HRAST,mlp_gelu_head_ddp_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,,load_model: dictionary update sequence element #0 has length 1; 2 is required,/home/ubuntu/CAPSTONE/TEMP/Code/thesis/config/mlp_gelu_head_ddp/3_labels/FeatEnc_RNN.json,/home/ubuntu/CAPSTONE/TEMP/checkpoints/3-labels/all-data/FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\mlp_gelu_head_ddp_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,HRAST,HRAST,HRAST,moe_uniform__experts_all_data_3label,moe_manifest,,,,,/home/ubuntu/CAPSTONE/TEMP/Code/thesis/config/moe/experts_all_data_3label.json,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\moe_uniform__experts_all_data_3label\metrics.json,24,0.5,0.3333333333333333,0.5,0.0,0.0,0.16666666666666666,0.3333333333333333,0.2222222222222222,0.16666666666666666,0.5,0.5,0.5,0.3333333333333333,0.25,0.5,0.3333333333333333,0.25,0.6012731481481481,,"[0, 1, 2]","[[0, 8, 0], [0, 12, 0], [0, 4, 0]]"
3,HRAST,HRAST,HRAST,transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B3_E_DL1_DistilBERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B3_E_DL1_DistilBERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\transformers_3_labels_B3_E_DL1_DistilBERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.83,0.5965298165787164,0.17,0.6864867716614397,0.6802130909473969,0.5524867690614531,0.5965298165787164,0.5736026877263406,0.5035125448028673,0.83,0.83,0.83,0.7094017094017094,0.7705910466603006,0.83,0.7991088092848728,0.702466559139785,0.8646067622330489,,"[0, 1, 2]","[[466, 52, 0], [44, 364, 1], [38, 35, 0]]"
3,HRAST,HRAST,HRAST,transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B4_E_DL3_BERT_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B4_E_DL3_BERT_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\transformers_3_labels_B4_E_DL3_BERT_mlp768_1024__all_data_ckpt\metrics.json,1000,0.852,0.6156385118270103,0.148,0.7277822888952423,0.7212590802679679,0.7341856750679526,0.6156385118270103,0.5973795409636723,0.5313703855370523,0.852,0.852,0.852,0.7421602787456446,0.8269732918900654,0.852,0.8215670223438213,0.7357152322777323,0.873111421196319,,"[0, 1, 2]","[[481, 37, 0], [38, 370, 1], [38, 34, 1]]"
3,HRAST,HRAST,HRAST,transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt,config_scan,LLMModule,,D:\CAPSTONE\new\TEMP\Code\thesis\config\transformers\3_labels\B5_E_DL2_RoBERTa_mlp768_1024.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\B5_E_DL2_RoBERTa_mlp768_1024.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\HRAST\transformers_3_labels_B5_E_DL2_RoBERTa_mlp768_1024__all_data_ckpt\metrics.json,1000,0.834,0.6008187719679162,0.166,0.6960835794266812,0.6888169043655614,0.5545283341893511,0.6008187719679162,0.5761920987579298,0.5075518396600045,0.834,0.834,0.834,0.7152658662092625,0.7753683872624552,0.834,0.8028576860555209,0.7083292471945662,0.8563971832466567,,"[0, 1, 2]","[[460, 58, 0], [35, 374, 0], [33, 40, 0]]"
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_CNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_CNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\feature_encoder_3_labels_FeatEnc_CNN__all_data_ckpt\metrics.json,1000,0.501,0.5,0.499,0.0,0.0,0.2505,0.5,0.33377748167888077,0.2505,0.501,0.501,0.501,0.3342228152101401,0.25100100000000003,0.501,0.3344450366422385,0.25100100000000003,,missing_class_in_y_true,"[0, 1]","[[0, 499, 0], [0, 501, 0], [0, 0, 0]]"
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_FFN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_FFN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\feature_encoder_3_labels_FeatEnc_FFN__all_data_ckpt\metrics.json,1000,0.501,0.5019640078560315,0.499,0.014772376082221933,0.0039204413890021605,0.5277777777777778,0.5019640078560315,0.3508005708791774,0.2578029806909964,0.501,0.501,0.501,0.3342228152101401,0.5278333333333334,0.501,0.35017604102836314,0.2573266674604592,,missing_class_in_y_true,"[0, 1]","[[491, 8, 0], [491, 10, 0], [0, 0, 0]]"
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_GRU.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_GRU.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\feature_encoder_3_labels_FeatEnc_GRU__all_data_ckpt\metrics.json,1000,0.501,0.5,0.499,0.0,0.0,0.2505,0.5,0.33377748167888077,0.2505,0.501,0.501,0.501,0.3342228152101401,0.25100100000000003,0.501,0.3344450366422385,0.25100100000000003,,missing_class_in_y_true,"[0, 1]","[[0, 499, 0], [0, 501, 0], [0, 0, 0]]"
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_LSTM.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_LSTM.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\feature_encoder_3_labels_FeatEnc_LSTM__all_data_ckpt\metrics.json,1000,0.501,0.5,0.499,0.0,0.0,0.2505,0.5,0.33377748167888077,0.2505,0.501,0.501,0.501,0.3342228152101401,0.25100100000000003,0.501,0.3344450366422385,0.25100100000000003,,missing_class_in_y_true,"[0, 1]","[[0, 499, 0], [0, 501, 0], [0, 0, 0]]"
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt,config_scan,FeatureEncoderClassifier,,D:\CAPSTONE\new\TEMP\Code\thesis\config\feature_encoder\3_labels\FeatEnc_RNN.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\FeatEnc_RNN.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\feature_encoder_3_labels_FeatEnc_RNN__all_data_ckpt\metrics.json,1000,0.501,0.5,0.499,0.0,0.0,0.2505,0.5,0.33377748167888077,0.2505,0.501,0.501,0.501,0.3342228152101401,0.25100100000000003,0.501,0.3344450366422385,0.25100100000000003,,missing_class_in_y_true,"[0, 1]","[[0, 499, 0], [0, 501, 0], [0, 0, 0]]"
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt,config_scan,,"load_model: Error(s) in loading state_dict for LogisticRegression:
	size mismatch for _weights: copying a param with shape torch.Size([3, 100]) from checkpoint, the shape in current model is torch.Size([2, 100]).
	size mismatch for _bias: copying a param with shape torch.Size([3]) from checkpoint, the shape in current model is torch.Size([2]).",D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML1_LogisticRegression.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML1_LogisticRegression.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\ml_3_labels_E_ML1_LogisticRegression__all_data_ckpt\metrics.json,,,,,,,,,,,,,,,,,,,,,,
3,IMDB_Dataset,IMDB_Dataset,IMDB_Dataset,ml_3_labels_E_ML2_LinearSVC__all_data_ckpt,config_scan,LinearSVC,,D:\CAPSTONE\new\TEMP\Code\thesis\config\ml\3_labels\E_ML2_LinearSVC.json,D:\CAPSTONE\new\TEMP\checkpoints\3-labels\all-data\E_ML2_LinearSVC.safetensors,,D:\CAPSTONE\new\TEMP\output\metrics\3label\IMDB_Dataset\ml_3_labels_E_ML2_LinearSVC__all_data_ckpt\metrics.json,1000,0.501,0.5000080000320001,0.499,0.00012674510359535627,1.6031807105409968e-05,0.5005020080321285,0.5000080000320001,0.3373094764744864,0.25199600798403193,0.501,0.501,0.501,0.3342228152101401,0.5005030120481928,0.501,0.3379681908548708,0.25249201596806387,,missing_class_in_y_true,"[0, 1]","[[2, 497, 0], [2, 499, 0], [0, 0, 0]]"
